Year,Color,Hex Code,Count
1862-01-01,Black Shadows,#BFB6AE,1
1879-01-01,Black Shadows,#BFB7B0,1
1881-01-01,Black Shadows,#BFB8AE,3
1881-01-01,Black Shadows,#BFB8AE,3
1881-01-01,Black Shadows,#BFB8AE,3
1882-01-01,Black Shadows,#BFB6AE,3
1882-01-01,Black Shadows,#BFB8AE,3
1882-01-01,Black Shadows,#BFB0B0,3
1883-01-01,Black Shadows,#BFAAAE,3
1883-01-01,Black Shadows,#BFB6AE,3
1883-01-01,Black Shadows,#BFB6AE,3
1884-01-01,Black Shadows,#BFB6AE,1
1886-01-01,Black Shadows,#BFB6AE,1
1888-01-01,Black Shadows,#BFB6AE,3
1888-01-01,Black Shadows,#BFB6AE,3
1888-01-01,Black Shadows,#BFB6AE,3
1889-01-01,Black Shadows,#BFB8AE,4
1889-01-01,Black Shadows,#BFB6AE,4
1889-01-01,Black Shadows,#BFB6AE,4
1889-01-01,Black Shadows,#BFB6AE,4
1890-01-01,Black Shadows,#BFB8AE,6
1890-01-01,Black Shadows,#BFB8AE,6
1890-01-01,Black Shadows,#BFB4B4,6
1890-01-01,Black Shadows,#BFB8AE,6
1890-01-01,Black Shadows,#BFB8AE,6
1890-01-01,Black Shadows,#BFB8AE,6
