Year,Color,Hex Code,Count
1862-01-01,Gray,#241E26,11
1862-01-01,Gray,#3F3A40,11
1862-01-01,Gray,#8B888C,11
1862-01-01,Gray,#D8D7D9,11
1862-01-01,Gray,#BEBABF,11
1862-01-01,Gray,#D9D0C7,11
1862-01-01,Gray,#736968,11
1862-01-01,Gray,#261E1E,11
1862-01-01,Gray,#0D0B0B,11
1862-01-01,Gray,#403C3D,11
1862-01-01,Gray,#D9D0C7,11
1864-01-01,Gray,#BFBBB8,4
1864-01-01,Gray,#736E6C,4
1864-01-01,Gray,#0D0A0A,4
1864-01-01,Gray,#403B3B,4
1867-01-01,Gray,#F2F2F2,2
1867-01-01,Gray,#D9D9D9,2
1873-01-01,Gray,#261A0F,2
1873-01-01,Gray,#261807,2
1874-01-01,Gray,#262526,4
1874-01-01,Gray,#737272,4
1874-01-01,Gray,#BFBCBA,4
1874-01-01,Gray,#0D0000,4
1875-01-01,Gray,#736656,1
1876-01-01,Gray,#3F403E,6
1876-01-01,Gray,#737372,6
1876-01-01,Gray,#A6A5A4,6
1876-01-01,Gray,#F2F2F2,6
1876-01-01,Gray,#D9D9D9,6
1876-01-01,Gray,#261B0D,6
1879-01-01,Gray,#262322,7
1879-01-01,Gray,#595656,7
1879-01-01,Gray,#261D1D,7
1879-01-01,Gray,#594D4D,7
1879-01-01,Gray,#261E21,7
1879-01-01,Gray,#D9D0C7,7
1879-01-01,Gray,#595454,7
1880-01-01,Gray,#BFBFBF,6
1880-01-01,Gray,#8C8C8C,6
1880-01-01,Gray,#3C3F40,6
1880-01-01,Gray,#565959,6
1880-01-01,Gray,#F2F2F2,6
1880-01-01,Gray,#595143,6
1881-01-01,Gray,#161226,93
1881-01-01,Gray,#594842,93
1881-01-01,Gray,#212126,93
1881-01-01,Gray,#40343C,93
1881-01-01,Gray,#242617,93
1881-01-01,Gray,#A5A698,93
1881-01-01,Gray,#736D63,93
1881-01-01,Gray,#261C14,93
1881-01-01,Gray,#0D0D0D,93
1881-01-01,Gray,#261A0F,93
1881-01-01,Gray,#736A62,93
1881-01-01,Gray,#A69C94,93
1881-01-01,Gray,#262626,93
1881-01-01,Gray,#262315,93
1881-01-01,Gray,#737065,93
1881-01-01,Gray,#BFBAB0,93
1881-01-01,Gray,#BFBFB4,93
1881-01-01,Gray,#736D63,93
1881-01-01,Gray,#261614,93
1881-01-01,Gray,#252426,93
1881-01-01,Gray,#A5A4A6,93
1881-01-01,Gray,#727273,93
1881-01-01,Gray,#F2F2F2,93
1881-01-01,Gray,#D9D9D9,93
1881-01-01,Gray,#261C1C,93
1881-01-01,Gray,#736966,93
1881-01-01,Gray,#A69C98,93
1881-01-01,Gray,#D9CFCC,93
1881-01-01,Gray,#261717,93
1881-01-01,Gray,#59493B,93
1881-01-01,Gray,#59443F,93
1881-01-01,Gray,#594B42,93
1881-01-01,Gray,#222326,93
1881-01-01,Gray,#594F46,93
1881-01-01,Gray,#261717,93
1881-01-01,Gray,#736966,93
1881-01-01,Gray,#A69C98,93
1881-01-01,Gray,#D9CFCC,93
1881-01-01,Gray,#A6A6A6,93
1881-01-01,Gray,#F2F1F0,93
1881-01-01,Gray,#595959,93
1881-01-01,Gray,#262626,93
1881-01-01,Gray,#0D0D0D,93
1881-01-01,Gray,#0D0000,93
1881-01-01,Gray,#0D0D0D,93
1881-01-01,Gray,#594A4A,93
1881-01-01,Gray,#F2F2F2,93
1881-01-01,Gray,#262314,93
1881-01-01,Gray,#261C0F,93
1881-01-01,Gray,#595857,93
1881-01-01,Gray,#BFBCBA,93
1881-01-01,Gray,#0D0D0D,93
1881-01-01,Gray,#31403E,93
1881-01-01,Gray,#232625,93
1881-01-01,Gray,#595340,93
1881-01-01,Gray,#59463F,93
1881-01-01,Gray,#261B14,93
1881-01-01,Gray,#261008,93
1881-01-01,Gray,#594D42,93
1881-01-01,Gray,#8B8B8C,93
1881-01-01,Gray,#232626,93
1881-01-01,Gray,#565959,93
1881-01-01,Gray,#D9D9D9,93
1881-01-01,Gray,#BFBFBF,93
1881-01-01,Gray,#262417,93
1881-01-01,Gray,#737065,93
1881-01-01,Gray,#A6A498,93
1881-01-01,Gray,#A69C94,93
1881-01-01,Gray,#D9D0C7,93
1881-01-01,Gray,#261B14,93
1881-01-01,Gray,#0D0C0A,93
1881-01-01,Gray,#212126,93
1881-01-01,Gray,#594C45,93
1881-01-01,Gray,#BEBFB4,93
1881-01-01,Gray,#737065,93
1881-01-01,Gray,#261E17,93
1881-01-01,Gray,#26140E,93
1881-01-01,Gray,#594842,93
1881-01-01,Gray,#262324,93
1881-01-01,Gray,#403C3D,93
1881-01-01,Gray,#D9D0C7,93
1881-01-01,Gray,#261C20,93
1881-01-01,Gray,#594D51,93
1881-01-01,Gray,#A69C9F,93
1881-01-01,Gray,#D9D0D3,93
1881-01-01,Gray,#1B1726,93
1881-01-01,Gray,#736055,93
1881-01-01,Gray,#F2F2F0,93
1881-01-01,Gray,#BFBFBD,93
1881-01-01,Gray,#404040,93
1881-01-01,Gray,#262626,93
1881-01-01,Gray,#594C4C,93
1881-01-01,Gray,#261E17,93
1882-01-01,Gray,#403C3D,320
1882-01-01,Gray,#D9D0C7,320
1882-01-01,Gray,#0D0000,320
1882-01-01,Gray,#262521,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#73726E,320
1882-01-01,Gray,#A6A5A1,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#595142,320
1882-01-01,Gray,#26241B,320
1882-01-01,Gray,#BFBDB4,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#595140,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#BFBFBF,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#262626,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#252624,320
1882-01-01,Gray,#595958,320
1882-01-01,Gray,#A6A5A4,320
1882-01-01,Gray,#F2F0F0,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#A6A5A4,320
1882-01-01,Gray,#F2F2F2,320
1882-01-01,Gray,#737373,320
1882-01-01,Gray,#404040,320
1882-01-01,Gray,#0D0D0D,320
1882-01-01,Gray,#A4A698,320
1882-01-01,Gray,#BEBFB4,320
1882-01-01,Gray,#737065,320
1882-01-01,Gray,#403E3B,320
1882-01-01,Gray,#595854,320
1882-01-01,Gray,#D9D8D7,320
1882-01-01,Gray,#BFBFBD,320
1882-01-01,Gray,#403D39,320
