Year,Color,Hex Code,Count
1864-01-01,Ivory,#F2EADF,1
1876-01-01,Ivory,#D9D2BF,1
1879-01-01,Ivory,#F2EADF,2
1879-01-01,Ivory,#F2EADF,2
1881-01-01,Ivory,#F2EDE4,8
1881-01-01,Ivory,#F2EFDF,8
1881-01-01,Ivory,#8C8A80,8
1881-01-01,Ivory,#F2EADF,8
1881-01-01,Ivory,#F2EADF,8
1881-01-01,Ivory,#F2EADF,8
1881-01-01,Ivory,#F2EDE4,8
1881-01-01,Ivory,#D9CCC5,8
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#8C8C80,18
1882-01-01,Ivory,#F2F0E4,18
1882-01-01,Ivory,#D9CDBF,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#D9CEC5,18
1882-01-01,Ivory,#F2EADF,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#8C8C80,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#F2F2E4,18
1882-01-01,Ivory,#8C8984,18
1882-01-01,Ivory,#8B8C80,18
1882-01-01,Ivory,#D9D0C5,18
1882-01-01,Ivory,#8C8A80,18
1882-01-01,Ivory,#F2F1DF,18
1883-01-01,Ivory,#F2EDE4,11
1883-01-01,Ivory,#8B8C80,11
1883-01-01,Ivory,#D9CEC1,11
1883-01-01,Ivory,#F2EDE4,11
1883-01-01,Ivory,#F2EDE4,11
1883-01-01,Ivory,#F2EADF,11
1883-01-01,Ivory,#F2EDE4,11
1883-01-01,Ivory,#8C8A80,11
1883-01-01,Ivory,#8C8A80,11
1883-01-01,Ivory,#8C8A80,11
1883-01-01,Ivory,#8C8A80,11
1884-01-01,Ivory,#D9CCC1,10
1884-01-01,Ivory,#8C8A80,10
1884-01-01,Ivory,#8B8C80,10
1884-01-01,Ivory,#8C8C80,10
1884-01-01,Ivory,#D9CCC1,10
1884-01-01,Ivory,#F2F2E4,10
1884-01-01,Ivory,#EAF2DF,10
