Year,Color,Hex Code,Count
1862-01-01,Seashell,#F2E8DF,1
1879-01-01,Seashell,#D9C6BA,1
1880-01-01,Seashell,#D9C8BF,1
1881-01-01,Seashell,#F2E4DC,6
1881-01-01,Seashell,#D9C5C1,6
1881-01-01,Seashell,#D9C8BF,6
1881-01-01,Seashell,#D9C8BF,6
1881-01-01,Seashell,#D9C7C1,6
1881-01-01,Seashell,#D9C7C1,6
1882-01-01,Seashell,#D9C8BF,5
1882-01-01,Seashell,#D9C8BF,5
1882-01-01,Seashell,#D9C8BF,5
1882-01-01,Seashell,#F2E6DF,5
1882-01-01,Seashell,#D9C5C1,5
1883-01-01,Seashell,#F2E8DF,4
1883-01-01,Seashell,#F2E1D8,4
1883-01-01,Seashell,#D9C8BF,4
1883-01-01,Seashell,#F2E4DC,4
1884-01-01,Seashell,#F2E4DC,2
1884-01-01,Seashell,#F2E8DF,2
1885-01-01,Seashell,#F2E6DF,4
1885-01-01,Seashell,#F2E8DC,4
1885-01-01,Seashell,#F2E7DC,4
1885-01-01,Seashell,#D9C6BF,4
1886-01-01,Seashell,#D9C7C1,4
1886-01-01,Seashell,#F2E8DF,4
1886-01-01,Seashell,#D9C7C1,4
1886-01-01,Seashell,#D9C7C1,4
1888-01-01,Seashell,#F2E8DF,7
1888-01-01,Seashell,#F2E8DC,7
1888-01-01,Seashell,#D9C8BF,7
1888-01-01,Seashell,#F2E2DC,7
1888-01-01,Seashell,#D9C8BF,7
1888-01-01,Seashell,#F2E1D8,7
1888-01-01,Seashell,#D9C8BF,7
1889-01-01,Seashell,#F2E8DC,6
1889-01-01,Seashell,#F2E8DF,6
1889-01-01,Seashell,#D9C9BA,6
1889-01-01,Seashell,#F2E4DC,6
1889-01-01,Seashell,#D9C7C1,6
1889-01-01,Seashell,#F2E2DC,6
1890-01-01,Seashell,#F2E8DC,8
1890-01-01,Seashell,#D9C9BA,8
1890-01-01,Seashell,#D9C9BA,8
1890-01-01,Seashell,#D9C9BA,8
1890-01-01,Seashell,#F2E8DC,8
1890-01-01,Seashell,#D9C9BA,8
1890-01-01,Seashell,#F2E1D8,8
1890-01-01,Seashell,#F2E8DF,8
