Year,Color,Hex Code,Count
1862-01-01,Snow,#F2EAE4,2
1862-01-01,Snow,#8C8887,2
1879-01-01,Snow,#8C8887,2
1879-01-01,Snow,#8C8887,2
1881-01-01,Snow,#F2EBE9,3
1881-01-01,Snow,#8C8887,3
1881-01-01,Snow,#8C8C88,3
1882-01-01,Snow,#F2EAE4,12
1882-01-01,Snow,#8C8887,12
1882-01-01,Snow,#8C8B88,12
1882-01-01,Snow,#8C8887,12
1882-01-01,Snow,#8C8C88,12
1882-01-01,Snow,#8C8B88,12
1882-01-01,Snow,#8C8B88,12
1882-01-01,Snow,#8C8C88,12
1882-01-01,Snow,#8C8C88,12
1882-01-01,Snow,#F2E9EC,12
1882-01-01,Snow,#8C8B88,12
1882-01-01,Snow,#8C8C88,12
1883-01-01,Snow,#8C8B88,5
1883-01-01,Snow,#8C8B88,5
1883-01-01,Snow,#8C8B88,5
1883-01-01,Snow,#8C8B88,5
1883-01-01,Snow,#8C8C88,5
1884-01-01,Snow,#8C8B88,3
1884-01-01,Snow,#8C8B88,3
1884-01-01,Snow,#8C8C88,3
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8988,8
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8B88,8
1885-01-01,Snow,#8C8B88,8
1886-01-01,Snow,#8C8C88,3
1886-01-01,Snow,#F2EBE9,3
1886-01-01,Snow,#8C8C88,3
1888-01-01,Snow,#8C8B88,3
1888-01-01,Snow,#8C8C88,3
1888-01-01,Snow,#8C8B88,3
1889-01-01,Snow,#8C8C88,12
1889-01-01,Snow,#8C8C88,12
1889-01-01,Snow,#8C8B88,12
1889-01-01,Snow,#8C8C88,12
1889-01-01,Snow,#8C8B88,12
1889-01-01,Snow,#F2EBE9,12
1889-01-01,Snow,#8C8C88,12
1889-01-01,Snow,#8C8987,12
1889-01-01,Snow,#8C8C88,12
1889-01-01,Snow,#8C8988,12
1889-01-01,Snow,#8C8B88,12
1889-01-01,Snow,#8C8B88,12
1890-01-01,Snow,#8C8A87,11
1890-01-01,Snow,#8C8A87,11
1890-01-01,Snow,#F2E9EE,11
1890-01-01,Snow,#8C8A87,11
1890-01-01,Snow,#8C8987,11
1890-01-01,Snow,#8C8C88,11
1890-01-01,Snow,#8C8B88,11
1890-01-01,Snow,#8C8B88,11
1890-01-01,Snow,#F2EAE4,11
1890-01-01,Snow,#F2EAE4,11
1890-01-01,Snow,#8C8987,11
